Digit,Condition,Pred_Trial_1,Pred_Trial_11,Pred_Trial_21,Pred_Trial_31,Pred_Trial_41,Pred_Trial_51,Pred_Trial_61,Pred_Trial_71,Pred_Trial_81,Pred_Trial_91,Conf_Trial_1,Conf_Trial_11,Conf_Trial_21,Conf_Trial_31,Conf_Trial_41,Conf_Trial_51,Conf_Trial_61,Conf_Trial_71,Conf_Trial_81,Conf_Trial_91
2,standard,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.9999997615814209,0.9999918937683105,1.0,0.9999986886978149,1.0,1.0,0.9999990463256836
2,whitened,1,1,1,1,1,1,1,1,1,1,1.0,0.9999998807907104,0.9999998807907104,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,standard,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,whitened,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,standard,1,1,1,1,1,1,1,1,1,1,1.0,0.9999998807907104,1.0,0.9999990463256836,1.0,0.9999904632568359,0.9999974966049194,0.9999988079071045,0.999941349029541,0.9999179840087891
7,whitened,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999998807907104,1.0,1.0
